"0","4832"
"1","8769"
"2","76383"
"3","10329"
"4","12052"
"5","10443"
"6","6284"
"7","3109"
"8","5451"
"9","2044"
"10","7155"
"11","1636"
"12","2669"
"13","1246"
"14","1394"
"15","1855"
"16","1752"
"17","935"
"18","990"
"19","651"
"20","2661"
"21","721"
"22","807"
"23","591"
"24","750"
"25","773"
"26","558"
"27","475"
"28","484"
"29","357"
"30","1011"
"31","369"
"32","620"
"33","367"
"34","364"
"35","380"
"36","359"
"37","273"
"38","268"
"39","217"
"40","678"
"41","221"
"42","288"
"43","203"
"44","244"
"45","248"
"46","214"
"47","182"
"48","250"
"49","149"
"50","569"
"51","179"
"52","213"
"53","136"
"54","174"
"55","167"
"56","160"
"57","130"
"58","137"
"59","125"
"60","365"
"61","121"
"62","158"
"63","112"
"64","146"
"65","125"
"66","125"
"67","95"
"68","112"
"69","95"
"70","136"
"71","85"
"72","94"
"73","66"
"74","82"
"75","98"
"76","98"
"77","69"
"78","76"
"79","62"
"80","159"
"81","90"
"82","101"
"83","68"
"84","59"
"85","69"
"86","60"
"87","52"
"88","64"
"89","62"
"90","79"
"91","54"
"92","67"
"93","43"
"94","46"
"95","48"
"96","66"
"97","42"
"98","58"
"99","46"
"100","296"
"101","75"
"102","69"
"103","46"
"104","35"
"105","45"
"106","48"
"107","43"
"108","35"
"109","30"
"110","79"
"111","38"
"112","63"
"113","41"
"114","45"
"115","43"
"116","41"
"117","36"
"118","42"
"119","32"
"120","73"
"121","41"
"122","49"
"123","34"
"124","27"
"125","51"
"126","36"
"127","29"
"128","51"
"129","28"
"130","59"
"131","24"
"132","27"
"133","24"
"134","32"
"135","27"
"136","28"
"137","25"
"138","24"
"139","26"
"140","35"
"141","28"
"142","31"
"143","18"
"144","41"
"145","19"
"146","15"
"147","33"
"148","19"
"149","20"
"150","61"
"151","28"
"152","33"
"153","20"
"154","22"
"155","16"
"156","24"
"157","18"
"158","27"
"159","20"
"160","32"
"161","17"
"162","21"
"163","14"
"164","22"
"165","25"
"166","10"
"167","14"
"168","26"
"169","13"
"170","26"
"171","12"
"172","20"
"173","20"
"174","10"
"175","24"
"176","14"
"177","14"
"178","17"
"179","10"
"180","19"
"181","13"
"182","9"
"183","19"
"184","13"
"185","14"
"186","15"
"187","17"
"188","13"
"189","7"
"190","14"
"191","12"
"192","20"
"193","17"
"194","11"
"195","15"
"196","14"
"197","17"
"198","8"
