"HP-UX (PA_RISC2.0W)","1"
"Linux (e2k)","1"
"Linux (ppc)","1"
"Linux (s390)","1"
"NONSTOP_KERNEL (x86_64N)","1"
"NetBSD (i386)","1"
"OS/400 (ppc)","1"
"Windows 10 (aarch64)","1"
"Windows Server 2022 (aarch64)","1"
"Windows Server 2025 (aarch64)","1"
"Windows Server 2025 (x86)","1"
"HP-UX (ia64)","2"
"NONSTOP_KERNEL (IA64N)","2"
"OpenBSD (aarch64)","2"
"Mac OS X (arm64)","3"
"NetBSD (amd64)","3"
"Windows Server 2016 Standard (amd64)","4"
"Linux (x86)","5"
"NONSTOP_KERNEL (amd64)","5"
"FreeBSD (i386)","7"
"Windows 2003 (amd64)","7"
"OS400 (ppc64)","8"
"SunOS (x86)","8"
"FreeBSD (aarch64)","9"
"Linux (sw64)","14"
"Windows Server 2008 (amd64)","15"
"AIX (ppc)","17"
"Windows 8 (x86)","17"
"Windows 8 (amd64)","21"
"Windows Server version 2009 (amd64)","21"
"SunOS (sparc)","23"
"HP-UX (IA64W)","24"
"OpenBSD (amd64)","24"
"Linux (mips64el)","31"
"Windows Server 2008 (x86)","31"
"Windows 11 (aarch64)","32"
"Linux (riscv64)","38"
"Linux (ppc64)","43"
"Windows 2003 (x86)","48"
"Windows XP (x86)","51"
"Linux (loongarch64)","79"
"Windows Server 2012 (x86)","81"
"HP-UX (IA64N)","104"
"OS/400 (ppc64)","108"
"Windows 8.1 (x86)","125"
"z/OS (s390x)","165"
"Windows 8.1 (amd64)","172"
"Windows Server 2022 (x86)","183"
"Linux (s390x)","214"
"SunOS (amd64)","222"
"Windows NT (unknown) (x86)","242"
"Windows Server 2008 R2 (x86)","266"
"Windows 11 (x86)","272"
"Windows Server 2012 (amd64)","311"
"Windows Server 2025 (amd64)","320"
"Linux (ppc64le)","465"
"SunOS (sparcv9)","505"
"FreeBSD (amd64)","507"
"Windows 7 (x86)","555"
"Windows NT (unknown) (amd64)","584"
"Windows Server 2012 R2 (x86)","706"
"Linux (arm)","887"
"Windows Server 2019 (x86)","1009"
"Windows Server 2008 R2 (amd64)","1159"
"AIX (ppc64)","1210"
"Windows 7 (amd64)","1443"
"Windows Server 2016 (x86)","1464"
"Linux (i386)","2152"
"Windows 10 (x86)","2328"
"Windows Server 2012 R2 (amd64)","4198"
"Mac OS X (x86_64)","10527"
"Mac OS X (aarch64)","11929"
"Linux (aarch64)","12269"
"Windows Server 2022 (amd64)","17347"
"Windows Server 2016 (amd64)","20498"
"Windows 11 (amd64)","22509"
"Windows Server 2019 (amd64)","27326"
"Windows 10 (amd64)","43902"
"N/A","268993"
"Linux (amd64)","455617"
