"17","AIX (ppc)"
"1210","AIX (ppc64)"
"9","FreeBSD (aarch64)"
"507","FreeBSD (amd64)"
"7","FreeBSD (i386)"
"104","HP-UX (IA64N)"
"24","HP-UX (IA64W)"
"1","HP-UX (PA_RISC2.0W)"
"2","HP-UX (ia64)"
"12269","Linux (aarch64)"
"455617","Linux (amd64)"
"887","Linux (arm)"
"1","Linux (e2k)"
"2152","Linux (i386)"
"79","Linux (loongarch64)"
"31","Linux (mips64el)"
"1","Linux (ppc)"
"43","Linux (ppc64)"
"465","Linux (ppc64le)"
"38","Linux (riscv64)"
"1","Linux (s390)"
"214","Linux (s390x)"
"14","Linux (sw64)"
"5","Linux (x86)"
"11929","Mac OS X (aarch64)"
"3","Mac OS X (arm64)"
"10527","Mac OS X (x86_64)"
"268993","N/A"
"2","NONSTOP_KERNEL (IA64N)"
"5","NONSTOP_KERNEL (amd64)"
"1","NONSTOP_KERNEL (x86_64N)"
"3","NetBSD (amd64)"
"1","NetBSD (i386)"
"1","OS/400 (ppc)"
"108","OS/400 (ppc64)"
"8","OS400 (ppc64)"
"2","OpenBSD (aarch64)"
"24","OpenBSD (amd64)"
"222","SunOS (amd64)"
"23","SunOS (sparc)"
"505","SunOS (sparcv9)"
"8","SunOS (x86)"
"1","Windows 10 (aarch64)"
"43902","Windows 10 (amd64)"
"2328","Windows 10 (x86)"
"32","Windows 11 (aarch64)"
"22509","Windows 11 (amd64)"
"272","Windows 11 (x86)"
"7","Windows 2003 (amd64)"
"48","Windows 2003 (x86)"
"1443","Windows 7 (amd64)"
"555","Windows 7 (x86)"
"21","Windows 8 (amd64)"
"17","Windows 8 (x86)"
"172","Windows 8.1 (amd64)"
"125","Windows 8.1 (x86)"
"584","Windows NT (unknown) (amd64)"
"242","Windows NT (unknown) (x86)"
"15","Windows Server 2008 (amd64)"
"31","Windows Server 2008 (x86)"
"1159","Windows Server 2008 R2 (amd64)"
"266","Windows Server 2008 R2 (x86)"
"311","Windows Server 2012 (amd64)"
"81","Windows Server 2012 (x86)"
"4198","Windows Server 2012 R2 (amd64)"
"706","Windows Server 2012 R2 (x86)"
"20498","Windows Server 2016 (amd64)"
"1464","Windows Server 2016 (x86)"
"4","Windows Server 2016 Standard (amd64)"
"27326","Windows Server 2019 (amd64)"
"1009","Windows Server 2019 (x86)"
"1","Windows Server 2022 (aarch64)"
"17347","Windows Server 2022 (amd64)"
"183","Windows Server 2022 (x86)"
"1","Windows Server 2025 (aarch64)"
"320","Windows Server 2025 (amd64)"
"1","Windows Server 2025 (x86)"
"21","Windows Server version 2009 (amd64)"
"51","Windows XP (x86)"
"165","z/OS (s390x)"
