"com-github-mjdetullio-jenkins-plugins-multibranch-IvyMultiBranchProject","1"
"com-google-jenkins-plugins-dsl-YamlProject","2"
"hudson-plugins-customer-data-template-DependencyStyleProject","2"
"org-jenkinsci-plugins-drupal-projects-DrupalProject","2"
"hudson-plugins-customer-data-template-DataWarehouseStyleProject","5"
"org-jvnet-hudson-plugins-ade-project-IfarmProject","9"
"com-barchart-jenkins-cascade-CascadeProject","18"
"hudson-plugin-smartjob-SmartJob","18"
"com-github-mjdetullio-jenkins-plugins-multibranch-MatrixMultiBranchProject","32"
"com-github-mjdetullio-jenkins-plugins-multibranch-MavenMultiBranchProject","52"
"captmorgan-ExternalProject","163"
"org-jenkinsci-plugins-coordinator-model-CoordinatorProject","467"
"com-github-mjdetullio-jenkins-plugins-multibranch-FreeStyleMultiBranchProject","475"
"org-jenkinsci-plugins-jobgenerator-JobGenerator","783"
"hudson-ivy-IvyModuleSet","1728"
"hudson-model-ExternalJob","4213"
"hudson-plugins-project_inheritance-projects-InheritanceProject","5841"
"com-cloudbees-plugins-flow-BuildFlow","8955"
"org-jenkinsci-plugins-pipeline-multibranch-defaults-PipelineMultiBranchDefaultsProject","14888"
"jenkins-branch-OrganizationFolder","47591"
"hudson-matrix-MatrixProject","193915"
"com-tikal-jenkins-plugins-multijob-MultiJobProject","463949"
"hudson-maven-MavenModuleSet","1553182"
"org-jenkinsci-plugins-workflow-multibranch-WorkflowMultiBranchProject","1866646"
"com-cloudbees-hudson-plugins-folder-Folder","2874030"
"hudson-model-FreeStyleProject","16357834"
"org-jenkinsci-plugins-workflow-job-WorkflowJob","48922158"
