"23","AIX (ppc)"
"1240","AIX (ppc64)"
"1","Darwin (ppc)"
"6","FreeBSD (aarch64)"
"515","FreeBSD (amd64)"
"5","FreeBSD (i386)"
"140","HP-UX (IA64N)"
"11","HP-UX (IA64W)"
"6","HP-UX (PA_RISC2.0)"
"1","HP-UX (PA_RISC2.0W)"
"2","HP-UX (ia64)"
"12916","Linux (aarch64)"
"498832","Linux (amd64)"
"992","Linux (arm)"
"1","Linux (e2k)"
"2298","Linux (i386)"
"81","Linux (loongarch64)"
"31","Linux (mips64el)"
"9","Linux (ppc)"
"48","Linux (ppc64)"
"487","Linux (ppc64le)"
"114","Linux (riscv64)"
"1","Linux (s390)"
"273","Linux (s390x)"
"20","Linux (sw64)"
"6","Linux (x86)"
"12350","Mac OS X (aarch64)"
"11959","Mac OS X (x86_64)"
"292808","N/A"
"2","NONSTOP_KERNEL (IA64N)"
"3","NONSTOP_KERNEL (amd64)"
"2","NONSTOP_KERNEL (x86_64N)"
"4","NetBSD (amd64)"
"1","NetBSD (i386)"
"1","OS/400 (ppc)"
"125","OS/400 (ppc64)"
"8","OS400 (ppc64)"
"2","OpenBSD (aarch64)"
"27","OpenBSD (amd64)"
"1","QNX (aarch64)"
"1","QNX (amd64)"
"214","SunOS (amd64)"
"16","SunOS (sparc)"
"496","SunOS (sparcv9)"
"39","SunOS (x86)"
"46810","Windows 10 (amd64)"
"2554","Windows 10 (x86)"
"32","Windows 11 (aarch64)"
"21782","Windows 11 (amd64)"
"307","Windows 11 (x86)"
"7","Windows 2003 (amd64)"
"56","Windows 2003 (x86)"
"1552","Windows 7 (amd64)"
"662","Windows 7 (x86)"
"24","Windows 8 (amd64)"
"19","Windows 8 (x86)"
"183","Windows 8.1 (amd64)"
"131","Windows 8.1 (x86)"
"631","Windows NT (unknown) (amd64)"
"316","Windows NT (unknown) (x86)"
"14","Windows Server 2008 (amd64)"
"30","Windows Server 2008 (x86)"
"1124","Windows Server 2008 R2 (amd64)"
"292","Windows Server 2008 R2 (x86)"
"365","Windows Server 2012 (amd64)"
"102","Windows Server 2012 (x86)"
"4633","Windows Server 2012 R2 (amd64)"
"776","Windows Server 2012 R2 (x86)"
"22195","Windows Server 2016 (amd64)"
"1636","Windows Server 2016 (x86)"
"28417","Windows Server 2019 (amd64)"
"703","Windows Server 2019 (x86)"
"17885","Windows Server 2022 (amd64)"
"196","Windows Server 2022 (x86)"
"387","Windows Server 2025 (amd64)"
"24","Windows Server version 2009 (amd64)"
"1","Windows Vista (x86)"
"1","Windows XP (amd64)"
"57","Windows XP (x86)"
"37","WindowsServer2016 (amd64)"
"252","z/OS (s390x)"
