"0","5399"
"1","9522"
"2","87101"
"3","11438"
"4","13004"
"5","11258"
"6","6797"
"7","3336"
"8","5836"
"9","2140"
"10","7596"
"11","1680"
"12","2776"
"13","1307"
"14","1478"
"15","1914"
"16","1880"
"17","964"
"18","1046"
"19","690"
"20","2864"
"21","742"
"22","856"
"23","597"
"24","809"
"25","812"
"26","608"
"27","491"
"28","511"
"29","373"
"30","1058"
"31","420"
"32","627"
"33","384"
"34","387"
"35","361"
"36","369"
"37","288"
"38","284"
"39","244"
"40","754"
"41","249"
"42","338"
"43","211"
"44","273"
"45","250"
"46","220"
"47","172"
"48","247"
"49","153"
"50","602"
"51","174"
"52","222"
"53","132"
"54","185"
"55","175"
"56","165"
"57","146"
"58","155"
"59","109"
"60","372"
"61","120"
"62","157"
"63","111"
"64","170"
"65","139"
"66","142"
"67","89"
"68","108"
"69","88"
"70","159"
"71","80"
"72","84"
"73","68"
"74","90"
"75","96"
"76","100"
"77","73"
"78","91"
"79","64"
"80","182"
"81","90"
"82","108"
"83","64"
"84","76"
"85","76"
"86","61"
"87","55"
"88","76"
"89","48"
"90","107"
"91","57"
"92","67"
"93","42"
"94","50"
"95","44"
"96","57"
"97","49"
"98","58"
"99","46"
"100","326"
"101","62"
"102","72"
"103","44"
"104","42"
"105","55"
"106","61"
"107","46"
"108","40"
"109","37"
"110","80"
"111","38"
"112","55"
"113","51"
"114","52"
"115","42"
"116","45"
"117","46"
"118","36"
"119","38"
"120","71"
"121","47"
"122","44"
"123","40"
"124","25"
"125","49"
"126","30"
"127","29"
"128","52"
"129","24"
"130","47"
"131","27"
"132","43"
"133","20"
"134","43"
"135","26"
"136","33"
"137","33"
"138","25"
"139","26"
"140","49"
"141","28"
"142","25"
"143","29"
"144","36"
"145","23"
"146","25"
"147","28"
"148","36"
"149","17"
"150","59"
"151","30"
"152","29"
"153","26"
"154","16"
"155","14"
"156","22"
"157","21"
"158","21"
"159","17"
"160","30"
"161","22"
"162","19"
"163","21"
"164","23"
"165","15"
"166","16"
"167","19"
"168","32"
"169","13"
"170","24"
"171","16"
"172","16"
"173","13"
"174","15"
"175","18"
"176","19"
"177","18"
"178","14"
"179","19"
"180","14"
"181","17"
"182","16"
"183","20"
"184","12"
"185","24"
"186","19"
"187","17"
"188","13"
"189","10"
"190","11"
"191","8"
"192","20"
"193","17"
"194","20"
"195","13"
"196","12"
"197","15"
"198","9"
"199","10"
"200","56"
"201","24"
"202","28"
"203","8"
"204","12"
"205","10"
"206","9"
"207","11"
"208","7"
"209","10"
"210","13"
"211","10"
"212","15"
"213","13"
"214","14"
"215","10"
"216","16"
"217","15"
"218","9"
"219","10"
"220","10"
"221","10"
"222","10"
"223","12"
"224","12"
"225","11"
"226","14"
"227","10"
"228","6"
"229","5"
"230","19"
"231","7"
"232","6"
"233","5"
"234","16"
"235","7"
"236","9"
"237","9"
"238","11"
"239","6"
"240","13"
"241","9"
"242","15"
"243","7"
"244","12"
"245","7"
"246","2"
"247","7"
"248","17"
"249","8"
"250","20"
"251","9"
"252","14"
"253","12"
"254","5"
"255","8"
"256","9"
"257","6"
"258","8"
"259","8"
"260","15"
"261","3"
"262","9"
"263","6"
"264","11"
"265","6"
"266","11"
"267","6"
"268","7"
"269","10"
"270","7"
"271","3"
"272","6"
"273","11"
"274","8"
"275","13"
"277","6"
"278","3"
"279","6"
"280","8"
"281","2"
"282","6"
"283","7"
"284","3"
"285","5"
"286","7"
"287","4"
"288","5"
"289","3"
"290","8"
"291","4"
"292","2"
"293","3"
"294","4"
"295","11"
"296","5"
"297","3"
"298","4"
"299","7"
"300","16"
"301","7"
"302","11"
"303","4"
"304","9"
"305","4"
"306","4"
"307","7"
"308","6"
"309","4"
"310","8"
"311","5"
"312","7"
"313","5"
"314","4"
"315","4"
"316","8"
"317","2"
"318","5"
"319","4"
"320","7"
"321","6"
"322","3"
"323","4"
"324","2"
"325","10"
"326","5"
"327","6"
"328","7"
"329","6"
"330","7"
"331","7"
"332","4"
"333","6"
"334","4"
"335","1"
"336","8"
"337","4"
"338","6"
"339","4"
"340","6"
"341","13"
"342","3"
"343","4"
"344","2"
"346","6"
"347","4"
"348","4"
"349","7"
"350","8"
"351","5"
"352","7"
"353","3"
"354","6"
"355","11"
"356","7"
"357","6"
"358","1"
"359","1"
"360","5"
"361","3"
"362","9"
"363","3"
"364","6"
"365","9"
"366","1"
"367","3"
"368","8"
"369","5"
"370","3"
"371","4"
"372","3"
"373","4"
"374","4"
"375","1"
"376","5"
"377","4"
"378","3"
"379","8"
"380","4"
"381","2"
"382","3"
"383","2"
"384","4"
"385","6"
"386","1"
"387","2"
"388","2"
"389","4"
"390","5"
"391","1"
"392","2"
"393","3"
"394","2"
"395","7"
"396","4"
"399","2"
"400","19"
"401","6"
"402","7"
"403","4"
"404","2"
"405","9"
"406","1"
"407","4"
"408","3"
"409","3"
"410","6"
"411","2"
"412","2"
"413","2"
"414","3"
"415","1"
"416","3"
"417","1"
"418","1"
"420","2"
"421","3"
"422","7"
"423","3"
"424","6"
"425","1"
"426","1"
"427","1"
"428","3"
"429","3"
"430","4"
"431","5"
"432","4"
"433","5"
"435","1"
"436","3"
"437","5"
"438","2"
"439","2"
"440","4"
"441","3"
"442","7"
"443","1"
"444","7"
"445","7"
"446","4"
"447","4"
"448","2"
"449","1"
"450","5"
"451","1"
"452","3"
"453","3"
"455","4"
"456","6"
"457","2"
"458","3"
"459","2"
"460","2"
"461","5"
"462","5"
"463","1"
"464","4"
"465","1"
"466","1"
"467","2"
"468","1"
"469","3"
"470","4"
"471","1"
"472","2"
"473","2"
"474","3"
"476","1"
"477","3"
"478","2"
"479","4"
"480","3"
"481","2"
"482","2"
"484","1"
"485","4"
"486","1"
"487","2"
"488","1"
"489","1"
"490","3"
"491","1"
"492","1"
"493","1"
"494","1"
"495","5"
"497","1"
"498","2"
"499","2"
"500","20"
"501","2"
"502","3"
"503","4"
"504","4"
"505","1"
"506","2"
"507","2"
"509","1"
"510","4"
"511","4"
"512","1"
"513","2"
"514","1"
"515","1"
"516","2"
"517","3"
"518","1"
"520","3"
"521","4"
"522","3"
"523","2"
"524","5"
"525","4"
"526","1"
"529","1"
"530","4"
"532","5"
"533","5"
"534","4"
"535","1"
"536","2"
"537","1"
"538","1"
"539","2"
"540","5"
"541","1"
"543","1"
"544","2"
"545","3"
"546","2"
"547","1"
"549","1"
"550","5"
"551","1"
"552","1"
"553","2"
"554","3"
"556","2"
"559","2"
"560","5"
"561","1"
"562","2"
"564","2"
"565","2"
"566","1"
"567","1"
"568","1"
"569","1"
"570","1"
"571","4"
"572","2"
"573","1"
"574","1"
"575","2"
"576","4"
"578","1"
"580","3"
"581","5"
"582","1"
"584","1"
"585","3"
"586","1"
"587","3"
"588","2"
"590","4"
"593","1"
"594","1"
"595","2"
"596","2"
"597","2"
"598","1"
"600","3"
"601","2"
"602","3"
"603","3"
"606","1"
"607","3"
"608","1"
"609","3"
"610","3"
"611","1"
"612","6"
"615","1"
"616","1"
"617","2"
"618","1"
"619","1"
"620","1"
"621","1"
"622","3"
"623","4"
"625","3"
"626","3"
"627","4"
"629","1"
"630","1"
"631","2"
"632","1"
"633","1"
"635","1"
"636","1"
"637","1"
"638","2"
"640","3"
"641","1"
"642","1"
"645","1"
"646","2"
"649","2"
"650","2"
"651","1"
"653","1"
"655","1"
"656","1"
"657","1"
"658","1"
"659","1"
"660","2"
"661","1"
"662","1"
"664","1"
"665","2"
"666","1"
"667","1"
"669","1"
"671","1"
"672","1"
"673","2"
"674","2"
"676","1"
"679","1"
"680","3"
"681","2"
"682","3"
"683","2"
"684","1"
"685","2"
"687","3"
"690","1"
"691","1"
"694","1"
"695","2"
"697","2"
"698","2"
"699","2"
"700","5"
"702","1"
"705","1"
"706","2"
"708","1"
"709","2"
"710","1"
"711","1"
"712","2"
"713","1"
"715","2"
"719","3"
"722","1"
"726","2"
"729","2"
"730","2"
"732","1"
"734","2"
"735","2"
"737","2"
"741","1"
"742","1"
"747","2"
"748","1"
"749","1"
"751","1"
"752","1"
"753","1"
"754","1"
"755","1"
"756","1"
"757","1"
"761","2"
"762","1"
"768","1"
"771","2"
"772","1"
"774","1"
"781","4"
"782","1"
"784","2"
"785","2"
"786","1"
"787","1"
"790","1"
"793","1"
"796","1"
"797","1"
"799","1"
"800","3"
"801","1"
"802","2"
"805","1"
"812","2"
"815","2"
"817","1"
"818","2"
"820","3"
"821","2"
"822","1"
"823","1"
"824","1"
"825","1"
"826","1"
"831","1"
"832","3"
"833","1"
"834","1"
"835","1"
"840","1"
"841","4"
"842","1"
"846","1"
"849","1"
"853","3"
"854","1"
"863","1"
"867","1"
"869","1"
"873","1"
"874","1"
"875","1"
"876","1"
"878","1"
"882","2"
"883","1"
"886","1"
"888","1"
"890","1"
"891","1"
"892","2"
"895","1"
"899","1"
"900","1"
"902","3"
"904","1"
"905","2"
"906","1"
"914","2"
"915","2"
"929","2"
"930","1"
"932","2"
"933","1"
"934","1"
"937","2"
"938","1"
"942","1"
"944","1"
"946","1"
"947","1"
"949","1"
"953","1"
"954","1"
"962","1"
"963","2"
"964","1"
"965","1"
"966","1"
"969","2"
"970","2"
"972","1"
"980","1"
"981","1"
"983","1"
"985","1"
"991","2"
"992","1"
"996","1"
"997","1"
"999","1"
"1000","16"
"1001","1"
"1003","1"
"1004","2"
"1005","1"
"1010","1"
"1011","1"
"1012","2"
"1015","1"
"1016","1"
"1019","1"
"1020","1"
"1021","1"
"1024","1"
"1025","1"
"1026","2"
"1027","2"
"1030","1"
"1035","1"
"1038","1"
"1040","1"
"1043","1"
"1050","2"
"1051","1"
"1055","1"
"1056","1"
"1059","1"
"1060","1"
"1063","1"
"1066","1"
"1067","1"
"1068","1"
"1073","2"
"1075","2"
"1079","1"
"1084","1"
"1085","1"
"1090","1"
"1091","3"
"1092","1"
"1093","2"
"1094","1"
"1096","1"
"1097","1"
"1100","2"
"1103","1"
"1105","2"
"1106","1"
"1111","1"
"1112","1"
"1113","1"
"1114","1"
"1116","1"
"1127","1"
"1141","1"
"1156","2"
"1160","1"
"1163","1"
"1169","1"
"1176","1"
"1180","1"
"1184","1"
"1188","1"
"1190","1"
"1193","1"
"1195","2"
"1205","1"
