"captmorgan-ExternalProject","1"
"com-github-mjdetullio-jenkins-plugins-multibranch-IvyMultiBranchProject","1"
"com-google-jenkins-plugins-dsl-YamlProject","2"
"org-jenkinsci-plugins-drupal-projects-DrupalProject","3"
"org-jvnet-hudson-plugins-ade-project-IfarmProject","8"
"com-barchart-jenkins-cascade-CascadeProject","19"
"hudson-plugin-smartjob-SmartJob","28"
"com-github-mjdetullio-jenkins-plugins-multibranch-MatrixMultiBranchProject","37"
"org-jenkinsci-plugins-coordinator-model-CoordinatorProject","466"
"org-jenkinsci-plugins-jobgenerator-JobGenerator","523"
"com-github-mjdetullio-jenkins-plugins-multibranch-FreeStyleMultiBranchProject","524"
"com-github-mjdetullio-jenkins-plugins-multibranch-MavenMultiBranchProject","620"
"hudson-ivy-IvyModuleSet","1408"
"hudson-model-ExternalJob","4067"
"hudson-plugins-project_inheritance-projects-InheritanceProject","5552"
"com-cloudbees-plugins-flow-BuildFlow","6823"
"org-jenkinsci-plugins-pipeline-multibranch-defaults-PipelineMultiBranchDefaultsProject","15983"
"jenkins-branch-OrganizationFolder","44044"
"hudson-matrix-MatrixProject","162301"
"com-tikal-jenkins-plugins-multijob-MultiJobProject","532199"
"hudson-maven-MavenModuleSet","1521677"
"org-jenkinsci-plugins-workflow-multibranch-WorkflowMultiBranchProject","1757877"
"com-cloudbees-hudson-plugins-folder-Folder","2580205"
"hudson-model-FreeStyleProject","15191611"
"org-jenkinsci-plugins-workflow-job-WorkflowJob","45928116"
