"Darwin (ppc)","1"
"HP-UX (PA_RISC2.0W)","1"
"Linux (e2k)","1"
"Linux (s390)","1"
"NetBSD (i386)","1"
"OS/400 (ppc)","1"
"QNX (aarch64)","1"
"QNX (amd64)","1"
"Windows Vista (x86)","1"
"Windows XP (amd64)","1"
"HP-UX (ia64)","2"
"NONSTOP_KERNEL (IA64N)","2"
"NONSTOP_KERNEL (x86_64N)","2"
"OpenBSD (aarch64)","2"
"NONSTOP_KERNEL (amd64)","3"
"NetBSD (amd64)","4"
"FreeBSD (i386)","5"
"FreeBSD (aarch64)","6"
"HP-UX (PA_RISC2.0)","6"
"Linux (x86)","6"
"Windows 2003 (amd64)","7"
"OS400 (ppc64)","8"
"Linux (ppc)","9"
"HP-UX (IA64W)","11"
"Windows Server 2008 (amd64)","14"
"SunOS (sparc)","16"
"Windows 8 (x86)","19"
"Linux (sw64)","20"
"AIX (ppc)","23"
"Windows 8 (amd64)","24"
"Windows Server version 2009 (amd64)","24"
"OpenBSD (amd64)","27"
"Windows Server 2008 (x86)","30"
"Linux (mips64el)","31"
"Windows 11 (aarch64)","32"
"WindowsServer2016 (amd64)","37"
"SunOS (x86)","39"
"Linux (ppc64)","48"
"Windows 2003 (x86)","56"
"Windows XP (x86)","57"
"Linux (loongarch64)","81"
"Windows Server 2012 (x86)","102"
"Linux (riscv64)","114"
"OS/400 (ppc64)","125"
"Windows 8.1 (x86)","131"
"HP-UX (IA64N)","140"
"Windows 8.1 (amd64)","183"
"Windows Server 2022 (x86)","196"
"SunOS (amd64)","214"
"z/OS (s390x)","252"
"Linux (s390x)","273"
"Windows Server 2008 R2 (x86)","292"
"Windows 11 (x86)","307"
"Windows NT (unknown) (x86)","316"
"Windows Server 2012 (amd64)","365"
"Windows Server 2025 (amd64)","387"
"Linux (ppc64le)","487"
"SunOS (sparcv9)","496"
"FreeBSD (amd64)","515"
"Windows NT (unknown) (amd64)","631"
"Windows 7 (x86)","662"
"Windows Server 2019 (x86)","703"
"Windows Server 2012 R2 (x86)","776"
"Linux (arm)","992"
"Windows Server 2008 R2 (amd64)","1124"
"AIX (ppc64)","1240"
"Windows 7 (amd64)","1552"
"Windows Server 2016 (x86)","1636"
"Linux (i386)","2298"
"Windows 10 (x86)","2554"
"Windows Server 2012 R2 (amd64)","4633"
"Mac OS X (x86_64)","11959"
"Mac OS X (aarch64)","12350"
"Linux (aarch64)","12916"
"Windows Server 2022 (amd64)","17885"
"Windows 11 (amd64)","21782"
"Windows Server 2016 (amd64)","22195"
"Windows Server 2019 (amd64)","28417"
"Windows 10 (amd64)","46810"
"N/A","292808"
"Linux (amd64)","498832"
