"captmorgan-ExternalProject","1"
"com-github-mjdetullio-jenkins-plugins-multibranch-IvyMultiBranchProject","1"
"org-jenkinsci-plugins-jobexecutors-toplevelitems-StoreVersion","1"
"org-jenkinsci-plugins-updatebot-ImportGithubRepoProject","1"
"com-google-jenkins-plugins-dsl-YamlProject","2"
"org-jenkinsci-plugins-jobexecutors-toplevelitems-PortalNotifier","2"
"org-jenkinsci-plugins-drupal-projects-DrupalProject","3"
"com-barchart-jenkins-cascade-CascadeProject","19"
"com-github-mjdetullio-jenkins-plugins-multibranch-MatrixMultiBranchProject","19"
"hudson-plugin-smartjob-SmartJob","28"
"org-jvnet-hudson-plugins-ade-project-IfarmProject","95"
"com-github-mjdetullio-jenkins-plugins-multibranch-FreeStyleMultiBranchProject","547"
"org-jenkinsci-plugins-coordinator-model-CoordinatorProject","581"
"org-jenkinsci-plugins-jobgenerator-JobGenerator","591"
"com-github-mjdetullio-jenkins-plugins-multibranch-MavenMultiBranchProject","675"
"hudson-ivy-IvyModuleSet","1642"
"hudson-model-ExternalJob","4351"
"hudson-plugins-project_inheritance-projects-InheritanceProject","5379"
"com-cloudbees-plugins-flow-BuildFlow","10039"
"org-jenkinsci-plugins-pipeline-multibranch-defaults-PipelineMultiBranchDefaultsProject","17277"
"jenkins-branch-OrganizationFolder","63789"
"hudson-matrix-MatrixProject","226169"
"com-tikal-jenkins-plugins-multijob-MultiJobProject","725160"
"hudson-maven-MavenModuleSet","1742535"
"org-jenkinsci-plugins-workflow-multibranch-WorkflowMultiBranchProject","2267605"
"com-cloudbees-hudson-plugins-folder-Folder","3491305"
"hudson-model-FreeStyleProject","19157529"
"org-jenkinsci-plugins-workflow-job-WorkflowJob","62752050"
