"42crunch-security-audit","265"
"AdaptivePlugin","32"
"AnchorChain","582"
"AntepediaReporter-CI-plugin","2"
"ApicaLoadtest","14"
"BlameSubversion","241"
"BlazeMeterJenkinsPlugin","233"
"CFLint","6"
"ColumnPack-plugin","3"
"ColumnsPlugin","49"
"CustomHistory","109"
"DotCi","80"
"DotCi-DockerPublish","42"
"DotCi-Fig-template","2"
"DotCi-InstallPackages","12"
"Exclusion","719"
"GatekeeperPlugin","5"
"HiddenParameter","9"
"JDK_Parameter_Plugin","4676"
"JiraTestResultReporter","1208"
"Matrix-sorter-plugin","244"
"NegotiateSSO","276"
"Office-365-Connector","17990"
"Parameterized-Remote-Trigger","14040"
"PrioritySorter","4405"
"SBuild","8"
"SCTMExecutor","21"
"SSSCM","70"
"StashBranchParameter","354"
"Surround-SCM-plugin","57"
"TestComplete","1112"
"TestFairy","65"
"TestResultsAnalyzer","2"
"TwilioNotifier","55"
"URLSCM","391"
"abap-ci","24"
"absint-a3","9"
"absint-astree","22"
"accelerated-build-now-plugin","311"
"accelq-ci-connect","42"
"accurev","123"
"ace-editor","89268"
"active-directory","29910"
"acunetix","145"
"acunetix-360-scan","91"
"adaptive-disconnector","30"
"add-changes-to-build-changelog","151"
"additional-identities-plugin","192"
"additional-metrics","627"
"admin-params","14"
"adobe-cloud-manager","70"
"adoptopenjdk","3719"
"advanced-installer-msi-builder","199"
"agent-loadbalance","63"
"agent-maintenance","99"
"agent-server-parameter","130"
"aio-tests","222"
"akeyless","6"
"alauda-devops-credentials-provider","23"
"alauda-devops-pipeline","7"
"alauda-devops-sync","1"
"alauda-kubernetes-support","46"
"alauda-pipeline","20"
"alibabacloud-credentials","163"
"alibabacloud-ecs","96"
"alibabacloud-edas","10"
"alibabacloud-pkg-deployment","12"
"aliyun-oss-uploader","725"
"all-changes","1246"
"allure-jenkins-plugin","15858"
"amazon-ecr","7784"
"amazon-ecs","3777"
"amazon-inspector-image-scanner","97"
"amqp-build-trigger","4"
"analysis-collector","1325"
"analysis-core","6691"
"analysis-model-api","21081"
"anchore-container-scanner","920"
"android-apk-size-watcher","85"
"android-emulator","1636"
"android-lint","582"
"android-signing","722"
"anka-build","39"
"ansible","18727"
"ansible-tower","3046"
"ansicolor","47627"
"ant","220253"
"ant-in-workspace","724"
"antexec","661"
"antisamy-markup-formatter","254993"
"any-buildstep","1498"
"anything-goes-formatter","1043"
"apache-httpcomponents-client-4-api","264101"
"apache-httpcomponents-client-5-api","74231"
"apifortress","13"
"apimap","2"
"app-detector","26"
"appaloosa-plugin","110"
"appcenter","711"
"appcircle-enterprise-store","5"
"appcircle-testing-distribution","7"
"appdome-build-2secure","13"
"appdome-validate-2secure","5"
"appdynamics-dashboard","250"
"appetize","37"
"appio","16"
"appknox-scanner","5"
"applitools-eyes","75"
"appray","1"
"apprenda","2"
"appscan","339"
"appthwack","3"
"aqua-microscanner","146"
"aqua-security-scanner","727"
"aqua-serverless","34"
"arachni-scanner","32"
"archived-artifact-url-viewer","345"
"arestocats","7"
"argus-notifier","10"
"aribot","5"
"artifact-diff-plugin","246"
"artifact-manager-s3","2395"
"artifact-promotion","1576"
"artifact-repository-parameter","177"
"artifactdeployer","3048"
"artifactory","19277"
"artifactory-artifact-manager","337"
"artifactory-client-api","426"
"artifactz","12"
"asakusa-satellite-plugin","3"
"ascentialtest-cmd-line","6"
"asm-api","185136"
"assembla","17"
"assembla-auth","32"
"assembla-merge-request-builder","57"
"assertthat-bdd-jira","68"
"associated-files","52"
"async-http-client","3157"
"async-job","41"
"atlassian-bitbucket-server-integration","7487"
"atlassian-jira-software-cloud","3707"
"attention","23"
"audit-log","982"
"audit-trail","10396"
"audit2db","214"
"authentication-tokens","142430"
"authorize-project","21031"
"autify","5"
"autoaction-step","104"
"autocancel","106"
"autocomplete-parameter","93"
"autograding","355"
"autonomiq","4"
"avatar","222"
"aws-batch","85"
"aws-beanstalk-publisher-plugin","332"
"aws-beanstalk-releaser","42"
"aws-bucket-credentials","1375"
"aws-cloudwatch-logs-publisher","158"
"aws-codebuild","1391"
"aws-codecommit-jobs","540"
"aws-codecommit-trigger","359"
"aws-codepipeline","1197"
"aws-credentials","34344"
"aws-device-farm","484"
"aws-global-configuration","3523"
"aws-java-sdk","22114"
"aws-java-sdk-api-gateway","16292"
"aws-java-sdk-autoscaling","12800"
"aws-java-sdk-cloudformation","22544"
"aws-java-sdk-cloudfront","16301"
"aws-java-sdk-cloudwatch","8638"
"aws-java-sdk-codebuild","19127"
"aws-java-sdk-codedeploy","16292"
"aws-java-sdk-core","132"
"aws-java-sdk-ec2","33973"
"aws-java-sdk-ecr","23955"
"aws-java-sdk-ecs","19710"
"aws-java-sdk-efs","18019"
"aws-java-sdk-elasticbeanstalk","22549"
"aws-java-sdk-elasticloadbalancingv2","16306"
"aws-java-sdk-iam","22583"
"aws-java-sdk-jmespath","126"
"aws-java-sdk-kinesis","15802"
"aws-java-sdk-kms","119"
"aws-java-sdk-lambda","16304"
"aws-java-sdk-logs","19119"
"aws-java-sdk-minimal","35144"
"aws-java-sdk-organizations","16301"
"aws-java-sdk-s3","117"
"aws-java-sdk-secretsmanager","15982"
"aws-java-sdk-sns","21242"
"aws-java-sdk-sqs","21273"
"aws-java-sdk-ssm","19158"
"aws-java-sdk-sts","112"
"aws-java-sdk2-api-gateway","4"
"aws-java-sdk2-apigateway","47"
"aws-java-sdk2-autoscaling","409"
"aws-java-sdk2-cloudformation","410"
"aws-java-sdk2-cloudfront","59"
"aws-java-sdk2-cloudwatch","52"
"aws-java-sdk2-cloudwatchlogs","71"
"aws-java-sdk2-codebuild","46"
"aws-java-sdk2-codedeploy","55"
"aws-java-sdk2-core","18131"
"aws-java-sdk2-ec2","17430"
"aws-java-sdk2-ecr","3518"
