"42crunch-security-audit","258"
"AdaptivePlugin","34"
"AnchorChain","608"
"AntepediaReporter-CI-plugin","1"
"ApicaLoadtest","14"
"BlameSubversion","272"
"BlazeMeterJenkinsPlugin","248"
"CFLint","4"
"ColumnPack-plugin","4"
"ColumnsPlugin","50"
"CustomHistory","114"
"DotCi","85"
"DotCi-DockerPublish","46"
"DotCi-Fig-template","1"
"DotCi-InstallPackages","11"
"Exclusion","773"
"GatekeeperPlugin","6"
"HiddenParameter","6"
"JDK_Parameter_Plugin","4740"
"JiraTestResultReporter","1263"
"Matrix-sorter-plugin","341"
"NegotiateSSO","257"
"Office-365-Connector","18484"
"Parameterized-Remote-Trigger","14245"
"PrioritySorter","4559"
"SBuild","8"
"SCTMExecutor","23"
"SSSCM","74"
"StashBranchParameter","356"
"Surround-SCM-plugin","71"
"TestComplete","1241"
"TestFairy","67"
"TwilioNotifier","54"
"URLSCM","420"
"abap-ci","33"
"absint-a3","10"
"absint-astree","18"
"accelerated-build-now-plugin","316"
"accelq-ci-connect","31"
"accurev","131"
"ace-editor","96664"
"active-directory","30556"
"acunetix","173"
"acunetix-360-scan","115"
"adaptive-disconnector","28"
"add-changes-to-build-changelog","153"
"additional-identities-plugin","196"
"additional-metrics","654"
"admin-params","9"
"adobe-cloud-manager","69"
"adoptopenjdk","3860"
"advanced-installer-msi-builder","206"
"agent-loadbalance","62"
"agent-maintenance","104"
"agent-server-parameter","139"
"aio-tests","204"
"alauda-devops-credentials-provider","26"
"alauda-devops-pipeline","6"
"alauda-kubernetes-support","49"
"alauda-pipeline","17"
"alibabacloud-credentials","151"
"alibabacloud-ecs","84"
"alibabacloud-edas","14"
"alibabacloud-pkg-deployment","10"
"aliyun-oss-uploader","729"
"all-changes","1350"
"allure-jenkins-plugin","16232"
"amazon-ecr","8206"
"amazon-ecs","3954"
"amazon-inspector-image-scanner","89"
"amqp-build-trigger","7"
"analysis-collector","1387"
"analysis-core","7176"
"analysis-model-api","21830"
"anchore-container-scanner","925"
"android-apk-size-watcher","87"
"android-emulator","1714"
"android-lint","536"
"android-signing","762"
"anka-build","43"
"ansible","18995"
"ansible-tower","2900"
"ansicolor","47977"
"ant","226349"
"ant-in-workspace","732"
"antexec","680"
"antisamy-markup-formatter","260924"
"any-buildstep","1587"
"anything-goes-formatter","1166"
"apache-httpcomponents-client-4-api","270002"
"apache-httpcomponents-client-5-api","69124"
"apifortress","13"
"apimap","2"
"app-detector","28"
"appaloosa-plugin","97"
"appcenter","787"
"appcircle-enterprise-store","5"
"appcircle-testing-distribution","8"
"appdome-build-2secure","9"
"appdome-validate-2secure","4"
"appdynamics-dashboard","268"
"appetize","37"
"appio","18"
"appknox-scanner","7"
"application-director-plugin","2"
"applitools-eyes","66"
"appray","2"
"apprenda","2"
"appscan","349"
"appthwack","5"
"aqua-microscanner","149"
"aqua-security-scanner","667"
"aqua-serverless","30"
"arachni-scanner","33"
"archived-artifact-url-viewer","368"
"arestocats","10"
"argus-notifier","9"
"aribot","4"
"artifact-diff-plugin","250"
"artifact-manager-s3","2408"
"artifact-promotion","1563"
"artifact-repository-parameter","177"
"artifactdeployer","3240"
"artifactory","19956"
"artifactory-artifact-manager","321"
"artifactory-client-api","387"
"artifactz","10"
"asakusa-satellite-plugin","4"
"ascentialtest-cmd-line","7"
"asm-api","180466"
"assembla","52"
"assembla-auth","35"
"assembla-merge-request-builder","61"
"assertthat-bdd-jira","75"
"associated-files","56"
"async-http-client","3226"
"async-job","47"
"atlassian-bitbucket-server-integration","7622"
"atlassian-jira-software-cloud","3808"
"attention","23"
"audit-log","921"
"audit-trail","10285"
"audit2db","235"
"authentication-tokens","147745"
"authorize-project","21774"
"autify","5"
"autoaction-step","120"
"autocancel","102"
"autocomplete-parameter","98"
"autograding","306"
"autonomiq","2"
"avatar","218"
"aws-batch","86"
"aws-beanstalk-publisher-plugin","354"
"aws-beanstalk-releaser","52"
"aws-bucket-credentials","1433"
"aws-cloudwatch-logs-publisher","181"
"aws-codebuild","1457"
"aws-codecommit-jobs","554"
"aws-codecommit-trigger","352"
"aws-codepipeline","1260"
"aws-credentials","35530"
"aws-device-farm","588"
"aws-global-configuration","3593"
"aws-java-sdk","23442"
"aws-java-sdk-api-gateway","16192"
"aws-java-sdk-autoscaling","12892"
"aws-java-sdk-cloudformation","23365"
"aws-java-sdk-cloudfront","16200"
"aws-java-sdk-cloudwatch","7216"
"aws-java-sdk-codebuild","20156"
"aws-java-sdk-codedeploy","16198"
"aws-java-sdk-core","142"
"aws-java-sdk-ec2","34956"
"aws-java-sdk-ecr","24958"
"aws-java-sdk-ecs","20730"
"aws-java-sdk-efs","18848"
"aws-java-sdk-elasticbeanstalk","23366"
"aws-java-sdk-elasticloadbalancingv2","16205"
"aws-java-sdk-iam","23420"
"aws-java-sdk-jmespath","136"
"aws-java-sdk-kinesis","16301"
"aws-java-sdk-kms","129"
"aws-java-sdk-lambda","16207"
"aws-java-sdk-logs","20142"
"aws-java-sdk-minimal","36283"
"aws-java-sdk-organizations","16204"
"aws-java-sdk-s3","124"
"aws-java-sdk-secretsmanager","16462"
"aws-java-sdk-sns","21940"
"aws-java-sdk-sqs","21970"
"aws-java-sdk-ssm","20155"
"aws-java-sdk-sts","121"
"aws-java-sdk2-api-gateway","3"
"aws-java-sdk2-apigateway","34"
"aws-java-sdk2-autoscaling","42"
"aws-java-sdk2-cloudformation","45"
"aws-java-sdk2-cloudfront","45"
"aws-java-sdk2-cloudwatch","35"
"aws-java-sdk2-cloudwatchlogs","41"
"aws-java-sdk2-codebuild","35"
"aws-java-sdk2-codedeploy","36"
"aws-java-sdk2-core","15551"
"aws-java-sdk2-ec2","15443"
"aws-java-sdk2-ecr","3072"
"aws-java-sdk2-ecs","68"
"aws-java-sdk2-efs","30"
"aws-java-sdk2-elasticbeanstalk","35"
"aws-java-sdk2-elasticloadbalancingv2","35"
"aws-java-sdk2-iam","54"
"aws-java-sdk2-kinesis","23"
"aws-java-sdk2-lambda","45"
"aws-java-sdk2-logs","7"
"aws-java-sdk2-netty-nio-client","256"
"aws-java-sdk2-organizations","28"
"aws-java-sdk2-s3","520"
"aws-java-sdk2-secretsmanager","47"
"aws-java-sdk2-sns","39"
"aws-java-sdk2-sqs","28"
"aws-java-sdk2-ssm","45"
"aws-java-sdk2-sso","3"
"aws-java-sdk2-sts","944"
"aws-lambda","1828"
"aws-lambda-cloud","270"
"aws-parameter-store","1334"
"aws-sam","275"
