"1.396","1"
"1.409.1","1"
"1.409.3","1"
"1.410","1"
"1.413","2"
"1.424.5","1"
"1.424.6","2"
"1.427","1"
"1.428","1"
"1.429","1"
"1.431","1"
"1.433","1"
"1.436","1"
"1.437","1"
"1.438","1"
"1.440","2"
"1.441","1"
"1.442","1"
"1.446","1"
"1.447","1"
"1.447.1","1"
"1.447.2","2"
"1.450","6"
"1.454","1"
"1.455","1"
"1.456","1"
"1.457","1"
"1.458","1"
"1.460","2"
"1.461","1"
"1.465","1"
"1.466","1"
"1.466.2","2"
"1.472","3"
"1.474","3"
"1.475","5"
"1.477","1"
"1.480.3","4"
"1.481","1"
"1.483","2"
"1.484","1"
"1.485","1"
"1.488","2"
"1.489","1"
"1.490","1"
"1.491","1"
"1.494","3"
"1.496","1"
"1.498","2"
"1.499","1"
"1.500","2"
"1.501","1"
"1.504","2"
"1.505","4"
"1.508","1"
"1.509","3"
"1.509.3","1"
"1.510","7"
"1.511","2"
"1.512","10"
"1.513","1"
"1.514","4"
"1.515","1"
"1.516","1"
"1.517","2"
"1.518","1"
"1.521","2"
"1.523","1"
"1.524","2"
"1.526","1"
"1.528","1"
"1.529","3"
"1.530","2"
"1.531","3"
"1.532.1","6"
"1.532.2","7"
"1.532.3","2"
"1.533","1"
"1.534","2"
"1.535","1"
"1.536","1"
"1.537","1"
"1.538","6"
"1.539","6"
"1.541","2"
"1.542","3"
"1.543","2"
"1.544","3"
"1.546","3"
"1.547","4"
"1.548","4"
"1.549","6"
"1.550","2"
"1.551","6"
"1.552","3"
"1.553","3"
"1.554.1","2"
"1.554.2","1"
"1.554.3","4"
"1.555","6"
"1.556","2"
"1.557","2"
"1.558","2"
"1.559","5"
"1.560","5"
"1.561","1"
"1.562","3"
"1.563","1"
"1.564","1"
"1.565","8"
"1.565.1","5"
"1.565.2","4"
"1.565.3","6"
"1.566","4"
"1.567","6"
"1.568","12"
"1.569","7"
"1.570","3"
"1.571","5"
"1.572","2"
"1.573","3"
"1.574","17"
"1.575","3"
"1.576","1"
"1.577","3"
"1.578","5"
"1.579","8"
"1.580","4"
