"1.403","1"
"1.409.3","1"
"1.410","1"
"1.424","1"
"1.424.6","2"
"1.428","1"
"1.429","1"
"1.430","1"
"1.431","1"
"1.433","1"
"1.434","1"
"1.437","1"
"1.439","1"
"1.440","2"
"1.441","1"
"1.443","1"
"1.446","1"
"1.447","1"
"1.447.1","2"
"1.447.2","1"
"1.450","7"
"1.451","1"
"1.454","3"
"1.455","1"
"1.456","1"
"1.457","1"
"1.458","1"
"1.460","3"
"1.461","2"
"1.465","1"
"1.466","1"
"1.466.2","2"
"1.472","3"
"1.474","3"
"1.475","4"
"1.480","1"
"1.480.1","1"
"1.480.3","5"
"1.481","1"
"1.483","2"
"1.484","1"
"1.485","1"
"1.488","2"
"1.489","2"
"1.490","1"
"1.491","3"
"1.494","3"
"1.498","3"
"1.500","2"
"1.501","1"
"1.502","1"
"1.504","2"
"1.505","4"
"1.509","3"
"1.509.1","2"
"1.509.3","1"
"1.510","8"
"1.511","3"
"1.512","6"
"1.513","1"
"1.514","5"
"1.515","1"
"1.516","1"
"1.517","1"
"1.518","1"
"1.520","1"
"1.523","1"
"1.524","1"
"1.525","1"
"1.526","2"
"1.528","1"
"1.529","5"
"1.530","2"
"1.531","4"
"1.532.1","6"
"1.532.2","5"
"1.532.3","2"
"1.533","1"
"1.534","4"
"1.536","1"
"1.538","6"
"1.539","8"
"1.540","1"
"1.541","1"
"1.542","3"
"1.543","2"
"1.544","3"
"1.545","1"
"1.546","2"
"1.547","4"
"1.548","4"
"1.549","6"
"1.551","4"
"1.552","3"
"1.553","6"
"1.554.1","2"
"1.554.2","1"
"1.554.3","5"
"1.555","5"
"1.556","2"
"1.557","1"
"1.558","3"
"1.559","6"
"1.560","6"
"1.561","2"
"1.562","2"
"1.563","3"
"1.564","1"
"1.565","8"
"1.565.1","7"
"1.565.2","7"
"1.565.3","4"
"1.566","5"
"1.567","6"
"1.568","10"
"1.569","5"
"1.570","4"
"1.571","6"
"1.572","2"
"1.573","3"
"1.574","16"
"1.575","4"
"1.576","3"
"1.577","3"
"1.578","6"
"1.579","9"
"1.580","4"
"1.580.1","7"
"1.580.2","4"
"1.580.3","16"
"1.581","5"
"1.582","1"
"1.583","6"
"1.584","7"
"1.585","2"
"1.586","2"
"1.587","1"
"1.588","10"
"1.589","4"
"1.590","14"
"1.591","5"
"1.592","4"
"1.593","7"
"1.594","7"
"1.595","13"
"1.596","12"
"1.596.1","4"
"1.596.2","8"
"1.596.3","10"
"1.597","8"
"1.598","20"
"1.599","12"
"1.600","4"
"1.601","5"
"1.602","8"
"1.604","1"
"1.605","5"
"1.606","19"
"1.607","11"
"1.608","8"
"1.609","22"
"1.609.1","9"
"1.609.2","11"
"1.609.3","39"
"1.610","12"
"1.611","22"
"1.612","7"
"1.613","17"
"1.614","4"
"1.615","5"
"1.616","8"
"1.617","32"
"1.618","8"
"1.619","4"
"1.620","15"
"1.621","6"
"1.622","3"
"1.623","6"
"1.624","7"
"1.625","2"
"1.625.1","11"
"1.625.2","8"
"1.625.3","29"
"1.626","9"
"1.627","7"
"1.628","7"
"1.629","9"
"1.630","13"
"1.631","8"
"1.632","11"
"1.633","3"
"1.634","15"
"1.635","6"
"1.636","10"
"1.637","4"
"1.638","14"
"1.639","13"
"1.640","10"
"1.641","5"
"1.642","10"
"1.642.1","23"
"1.642.4","49"
"1.643","20"
"1.644","24"
"1.651.1","29"
"1.651.2","54"
"1.651.3","124"
"1.653","16"
"1.654","6"
"1.655","8"
"1.656","24"
"1.658","42"
"2.0","15"
"2.0-rc-1","2"
"2.1","7"
"2.10","7"
"2.100","3"
"2.101","14"
"2.102","9"
"2.103","5"
"2.104","1"
"2.105","4"
"2.106","2"
"2.107","9"
"2.107.1","55"
"2.107.2","61"
"2.107.3","86"
"2.108","8"
"2.109","13"
"2.11","6"
"2.110","10"
"2.111","8"
"2.112","13"
"2.113","6"
"2.114","11"
"2.115","4"
"2.116","8"
"2.117","11"
"2.118","5"
"2.119","4"
"2.12","7"
"2.120","11"
"2.121","10"
"2.121.1","112"
"2.121.2","110"
"2.121.3","92"
"2.122","11"
"2.124","18"
"2.125","6"
"2.126","9"
"2.127","8"
"2.128","9"
"2.129","30"
"2.13","2"
"2.130","10"
"2.131","27"
"2.132","8"
"2.133","10"
"2.134","22"
"2.135","17"
"2.136","16"
"2.137","4"
"2.138","32"
"2.138.1","116"
"2.138.2","139"
"2.138.3","132"
"2.138.4","118"
"2.14","5"
"2.140","47"
"2.141","52"
"2.142","11"
"2.143","17"
"2.144","9"
"2.145","11"
"2.146","6"
"2.147","23"
"2.148","15"
"2.149","11"
"2.15","5"
"2.150","27"
"2.150.1","224"
"2.150.2","193"
"2.150.3","278"
"2.151","36"
"2.152","18"
"2.153","47"
"2.154","24"
"2.155","20"
"2.156","61"
"2.157","23"
"2.158","6"
"2.159","7"
"2.16","1"
"2.160","23"
"2.161","25"
"2.162","33"
"2.163","24"
"2.164","42"
"2.164.1","264"
"2.164.2","262"
"2.164.3","374"
"2.165","54"
"2.166","22"
"2.167","18"
"2.168","59"
"2.169","19"
"2.17","2"
"2.170","36"
"2.171","12"
"2.172","19"
"2.173","29"
"2.174","33"
"2.175","24"
"2.176","41"
"2.176.1","414"
"2.176.2","471"
"2.176.3","262"
"2.176.4","72"
"2.177","53"
"2.178","26"
"2.179","61"
"2.18","5"
"2.180","41"
"2.181","31"
"2.182","36"
"2.183","24"
"2.184","30"
"2.185","13"
"2.186","10"
"2.187","67"
"2.189","38"
"2.19","6"
"2.19.1","24"
"2.19.2","10"
"2.19.3","19"
"2.19.4","31"
"2.190","28"
"2.190.1","384"
"2.190.2","300"
"2.190.3","415"
"2.191","23"
"2.192","15"
"2.193","44"
"2.194","40"
"2.195","25"
"2.196","23"
"2.197","16"
"2.198","32"
"2.199","87"
"2.2","4"
"2.20","4"
"2.200","56"
"2.201","27"
"2.202","37"
"2.203","37"
"2.204","45"
"2.204.1","381"
"2.204.2","362"
"2.204.3","44"
"2.204.4","66"
"2.204.5","200"
"2.204.6","57"
"2.205","40"
"2.206","55"
"2.207","39"
"2.208","17"
"2.209","42"
"2.21","6"
"2.210","48"
"2.211","9"
"2.212","4"
"2.213","41"
"2.214","34"
"2.215","12"
"2.217","10"
"2.218","7"
"2.219","48"
"2.22","1"
"2.220","68"
"2.221","31"
"2.222","48"
"2.222.1","436"
"2.222.3","490"
"2.222.4","449"
"2.223","64"
"2.224","10"
"2.225","30"
"2.226","62"
"2.227","14"
"2.228","40"
"2.229","53"
"2.23","8"
"2.230","73"
"2.231","51"
"2.232","18"
"2.233","64"
"2.234","40"
"2.235","51"
"2.235.1","504"
"2.235.2","391"
"2.235.3","191"
"2.235.4","76"
"2.235.5","443"
"2.236","36"
"2.237","36"
"2.238","70"
"2.239","24"
"2.24","1"
"2.240","58"
"2.241","35"
"2.242","43"
"2.243","39"
"2.244","49"
"2.245","43"
"2.247","2"
"2.248","27"
"2.249","29"
"2.249.1","447"
"2.249.2","497"
"2.249.3","543"
"2.25","3"
"2.250","63"
"2.251","47"
"2.252","45"
"2.253","55"
"2.254","57"
"2.255","92"
"2.256","48"
"2.257","66"
"2.258","53"
"2.259","37"
"2.26","3"
"2.260","76"
"2.261","14"
"2.262","40"
"2.263","109"
"2.263.1","771"
"2.263.2","221"
"2.263.3","339"
"2.263.4","722"
"2.264","68"
"2.265","37"
"2.266","29"
"2.267","42"
"2.268","35"
"2.269","29"
"2.27","9"
"2.270","57"
"2.271","46"
"2.272","30"
"2.273","32"
"2.274","42"
"2.275","45"
"2.276","36"
"2.277","42"
"2.277.1","424"
"2.277.2","249"
"2.277.3","206"
"2.277.4","524"
"2.278","41"
"2.279","27"
"2.28","3"
"2.280","38"
"2.281","37"
"2.282","50"
"2.283","64"
"2.284","52"
"2.285","77"
"2.286","67"
"2.287","38"
"2.288","84"
"2.289","85"
"2.289.1","640"
"2.289.2","620"
"2.289.3","871"
"2.29","1"
"2.290","61"
"2.291","66"
"2.292","25"
"2.293","152"
"2.294","4"
"2.295","57"
"2.296","64"
"2.297","61"
"2.298","37"
"2.299","69"
"2.3","9"
"2.30","4"
"2.300","51"
"2.301","71"
"2.302","87"
"2.303","81"
"2.303.1","807"
"2.303.2","586"
"2.303.3","756"
"2.304","60"
"2.305","68"
"2.306","66"
"2.307","48"
"2.308","76"
"2.309","88"
"2.31","1"
"2.311","36"
"2.312","45"
"2.313","58"
"2.314","50"
"2.315","42"
"2.316","65"
"2.317","51"
"2.318","78"
"2.319","96"
"2.319.1","1190"
"2.319.2","603"
"2.319.3","934"
"2.32","8"
"2.32.1","32"
"2.32.2","30"
"2.32.3","40"
"2.320","50"
"2.321","90"
"2.322","79"
"2.323","63"
"2.324","106"
"2.325","85"
"2.326","72"
"2.327","60"
"2.328","171"
"2.329","23"
"2.33","5"
"2.330","103"
"2.331","27"
"2.332","84"
"2.332.1","1016"
"2.332.2","1047"
"2.332.3","1572"
"2.332.4","261"
"2.333","95"
"2.334","114"
"2.335","56"
"2.336","100"
"2.337","96"
"2.338","95"
"2.339","106"
"2.34","9"
"2.340","137"
"2.341","84"
"2.342","113"
"2.343","85"
"2.344","129"
"2.345","91"
"2.346","441"
"2.346.1","2213"
"2.346.2","1129"
"2.346.3","3219"
"2.347","133"
"2.348","122"
"2.349","131"
"2.35","12"
"2.350","147"
"2.354","85"
"2.355","163"
"2.356","373"
"2.357","59"
"2.358","50"
"2.359","68"
"2.36","8"
"2.360","52"
"2.361","74"
"2.361.1","767"
"2.361.2","574"
"2.361.3","278"
"2.361.4","708"
"2.362","73"
"2.363","50"
"2.364","64"
"2.365","64"
"2.366","66"
"2.367","47"
"2.368","41"
"2.369","15"
"2.37","5"
"2.370","63"
"2.371","44"
"2.372","60"
"2.373","73"
"2.374","67"
"2.375","89"
"2.375.1","944"
"2.375.2","688"
"2.375.3","851"
"2.375.4","143"
"2.376","59"
"2.377","69"
"2.378","59"
"2.379","58"
"2.38","4"
"2.380","38"
"2.381","63"
"2.382","53"
"2.383","54"
"2.384","38"
"2.385","76"
"2.386","55"
"2.387","51"
"2.387.1","1715"
"2.387.2","809"
"2.387.3","1611"
"2.388","69"
"2.389","60"
"2.39","7"
"2.390","72"
"2.391","62"
"2.392","83"
"2.393","88"
"2.394","117"
"2.395","144"
"2.396","160"
"2.397","115"
"2.398","5"
"2.399","95"
"2.4","1"
"2.40","7"
"2.400","108"
"2.401","92"
"2.401.1","1051"
"2.401.2","948"
"2.401.3","1314"
"2.402","66"
"2.403","62"
"2.404","88"
"2.405","106"
"2.406","83"
"2.407","68"
"2.409","88"
"2.41","22"
"2.410","117"
"2.411","81"
"2.412","72"
"2.413","100"
"2.414","146"
"2.414.1","1052"
"2.414.2","1063"
"2.414.3","1756"
"2.415","146"
"2.416","98"
"2.417","97"
"2.418","95"
"2.419","170"
"2.42","6"
"2.420","91"
"2.421","81"
"2.422","87"
"2.423","120"
"2.424","126"
"2.425","77"
"2.426","160"
"2.426.1","1601"
"2.426.2","1850"
"2.426.3","5218"
"2.427","129"
"2.428","112"
"2.429","111"
"2.43","1"
"2.430","136"
"2.431","145"
"2.432","102"
"2.433","111"
"2.434","142"
"2.435","107"
"2.436","114"
"2.437","89"
"2.438","92"
"2.439","129"
"2.44","6"
"2.440","136"
"2.440.1","2189"
"2.440.2","2081"
"2.440.3","3159"
"2.441","164"
"2.442","508"
"2.443","330"
"2.444","254"
"2.445","161"
"2.446","222"
"2.447","194"
"2.448","209"
"2.449","233"
"2.45","5"
"2.450","205"
"2.451","158"
"2.452","293"
"2.452.1","2508"
