"1.429","240332"
"1.437","240331"
"1.439","240330"
"1.447.1","240329"
"1.450","240328"
"1.455","240326"
"1.456","240325"
"1.460","240324"
"1.466","240323"
"1.466.2","240322"
"1.475","240321"
"1.488","240320"
"1.494","240319"
"1.498","240318"
"1.500","240316"
"1.505","240315"
"1.508","240314"
"1.509","240313"
"1.509.1","240312"
"1.510","240310"
"1.512","240309"
"1.514","240308"
"1.515","240307"
"1.517","240306"
"1.520","240304"
"1.526","240303"
"1.530","240302"
"1.531","240301"
"1.532.1","240299"
"1.538","240298"
"1.539","240297"
"1.541","240294"
"1.542","240293"
"1.543","240291"
"1.544","240290"
"1.545","240288"
"1.546","240287"
"1.549","240285"
"1.551","240282"
"1.552","240279"
"1.553","240278"
"1.554.1","240276"
"1.554.2","240275"
"1.554.3","240274"
"1.556","240272"
"1.558","240271"
"1.559","240270"
"1.560","240267"
"1.561","240266"
"1.562","240265"
"1.563","240264"
"1.565","240263"
"1.565.1","240258"
"1.565.3","240254"
"1.566","240253"
"1.568","240251"
"1.569","240248"
"1.570","240246"
"1.571","240244"
"1.573","240241"
"1.574","240240"
"1.575","240234"
"1.577","240233"
"1.578","240232"
"1.579","240230"
"1.580","240226"
"1.580.1","240225"
"1.580.2","240221"
"1.580.3","240219"
"1.581","240214"
"1.582","240211"
"1.583","240210"
"1.584","240205"
"1.585","240204"
"1.586","240203"
"1.587","240202"
"1.588","240201"
"1.589","240200"
"1.590","240198"
"1.591","240194"
"1.594","240193"
"1.595","240189"
"1.596","240186"
"1.596.1","240184"
"1.596.2","240182"
"1.596.3","240177"
"1.597","240174"
"1.598","240171"
"1.599","240164"
"1.600","240160"
"1.601","240156"
"1.602","240155"
"1.604","240150"
"1.605","240149"
"1.606","240147"
"1.607","240142"
"1.608","240140"
"1.609","240136"
"1.609.1","240127"
"1.609.2","240124"
"1.609.3","240117"
"1.610","240099"
"1.611","240096"
"1.612","240089"
"1.613","240087"
"1.614","240083"
"1.615","240078"
"1.616","240075"
"1.617","240072"
"1.618","240063"
"1.619","240061"
"1.620","240059"
"1.621","240056"
"1.623","240055"
"1.624","240052"
"1.625","240050"
"1.625.1","240049"
"1.625.2","240045"
"1.625.3","240044"
"1.626","240033"
"1.627","240029"
"1.628","240026"
"1.629","240021"
"1.630","240018"
"1.631","240012"
"1.632","240009"
"1.634","240005"
"1.635","240000"
"1.636","239999"
"1.637","239996"
"1.638","239994"
"1.639","239991"
"1.640","239988"
"1.641","239983"
"1.642","239980"
"1.642.1","239979"
"1.642.4","239971"
"1.643","239952"
"1.644","239945"
"1.651.1","239936"
"1.651.2","239925"
"1.651.3","239904"
"1.653","239847"
"1.654","239845"
"1.655","239842"
"1.656","239837"
"1.658","239831"
"2.0","239809"
"2.0-rc-1","239802"
"2.1","239800"
"2.10","239799"
"2.100","239789"
"2.101","239785"
"2.102","239772"
"2.103","239764"
"2.104","239761"
"2.105","239759"
"2.106","239754"
"2.107","239753"
"2.107.1","239744"
"2.107.2","239702"
"2.107.3","239643"
"2.108","239574"
"2.109","239567"
"2.11","239554"
"2.110","239548"
"2.111","239542"
"2.112","239535"
"2.113","239525"
"2.114","239524"
"2.115","239512"
"2.116","239510"
"2.117","239502"
"2.118","239495"
"2.119","239489"
"2.12","239486"
"2.120","239482"
"2.121","239476"
"2.121.1","239468"
"2.121.2","239375"
"2.121.3","239292"
"2.122","239196"
"2.124","239187"
"2.125","239175"
"2.126","239168"
"2.127","239157"
"2.128","239148"
"2.129","239138"
"2.13","239111"
"2.130","239107"
"2.131","239096"
"2.132","239070"
"2.133","239064"
"2.134","239059"
"2.135","239044"
"2.136","239030"
"2.137","239015"
"2.138","239011"
"2.138.1","238989"
"2.138.2","238899"
"2.138.3","238780"
"2.138.4","238662"
"2.14","238549"
"2.140","238544"
"2.141","238526"
"2.142","238484"
"2.143","238475"
"2.144","238462"
"2.145","238454"
"2.146","238444"
"2.147","238439"
"2.148","238427"
"2.149","238414"
"2.15","238402"
"2.150","238396"
"2.150.1","238373"
"2.150.2","238170"
"2.150.3","238004"
"2.151","237763"
"2.152","237727"
"2.153","237713"
"2.154","237673"
"2.155","237648"
"2.156","237624"
"2.157","237573"
"2.158","237555"
"2.159","237549"
"2.16","237547"
"2.160","237545"
"2.161","237529"
"2.162","237502"
"2.163","237476"
"2.164","237455"
"2.164.1","237415"
"2.164.2","237188"
"2.164.3","236967"
"2.165","236658"
"2.166","236613"
"2.167","236597"
"2.168","236584"
"2.169","236531"
"2.17","236516"
"2.170","236515"
"2.171","236485"
"2.172","236476"
"2.173","236458"
"2.174","236431"
"2.175","236403"
"2.176","236383"
"2.176.1","236347"
"2.176.2","235986"
"2.176.3","235598"
"2.176.4","235387"
"2.177","235331"
"2.178","235286"
"2.179","235264"
"2.18","235210"
"2.180","235205"
"2.181","235169"
"2.182","235139"
"2.183","235105"
"2.184","235085"
"2.185","235064"
"2.186","235054"
"2.187","235044"
"2.189","234982"
"2.19","234952"
"2.19.1","233981"
"2.19.2","233939"
"2.19.3","233914"
"2.19.4","233864"
