"1.400","261263"
"1.428","261262"
"1.433","261261"
"1.439","261260"
"1.447.1","261259"
"1.447.2","261258"
"1.450","261257"
"1.455","261256"
"1.460","261255"
"1.466","261253"
"1.466.2","261252"
"1.472","261251"
"1.474","261250"
"1.475","261249"
"1.480.1","261247"
"1.480.3","261246"
"1.484","261245"
"1.488","261244"
"1.491","261243"
"1.494","261242"
"1.498","261241"
"1.500","261239"
"1.504","261238"
"1.505","261236"
"1.508","261235"
"1.509","261234"
"1.509.1","261233"
"1.510","261232"
"1.511","261228"
"1.514","261227"
"1.515","261226"
"1.517","261225"
"1.520","261223"
"1.524","261222"
"1.526","261221"
"1.528","261219"
"1.530","261218"
"1.531","261217"
"1.532.1","261216"
"1.532.2","261214"
"1.534","261213"
"1.536","261212"
"1.537","261211"
"1.538","261210"
"1.539","261208"
"1.541","261206"
"1.542","261205"
"1.543","261203"
"1.544","261201"
"1.545","261197"
"1.546","261196"
"1.547","261194"
"1.548","261193"
"1.549","261192"
"1.551","261188"
"1.552","261184"
"1.553","261182"
"1.554.1","261179"
"1.554.3","261177"
"1.556","261174"
"1.558","261172"
"1.559","261171"
"1.560","261167"
"1.562","261166"
"1.563","261165"
"1.564","261164"
"1.565","261163"
"1.565.1","261158"
"1.565.2","261156"
"1.565.3","261151"
"1.566","261149"
"1.567","261148"
"1.568","261147"
"1.569","261144"
"1.570","261142"
"1.571","261140"
"1.572","261137"
"1.573","261135"
"1.574","261131"
"1.575","261125"
"1.577","261124"
"1.578","261123"
"1.579","261122"
"1.580","261119"
"1.580.1","261117"
"1.580.2","261111"
"1.580.3","261109"
"1.581","261102"
"1.582","261100"
"1.583","261099"
"1.584","261095"
"1.585","261094"
"1.586","261093"
"1.589","261092"
"1.590","261090"
"1.591","261083"
"1.592","261081"
"1.593","261080"
"1.594","261079"
"1.595","261077"
"1.596","261069"
"1.596.2","261066"
"1.596.3","261065"
"1.597","261059"
"1.598","261054"
"1.599","261044"
"1.600","261038"
"1.601","261035"
"1.602","261034"
"1.604","261031"
"1.605","261030"
"1.606","261027"
"1.607","261017"
"1.608","261013"
"1.609","261010"
"1.609.1","261003"
"1.609.2","260999"
"1.609.3","260991"
"1.610","260977"
"1.611","260973"
"1.612","260963"
"1.613","260962"
"1.614","260956"
"1.615","260954"
"1.616","260953"
"1.617","260949"
"1.618","260940"
"1.619","260936"
"1.620","260932"
"1.621","260925"
"1.623","260924"
"1.624","260920"
"1.625","260919"
"1.625.1","260918"
"1.625.2","260913"
"1.625.3","260911"
"1.626","260896"
"1.627","260892"
"1.628","260889"
"1.629","260884"
"1.630","260882"
"1.631","260874"
"1.632","260871"
"1.633","260866"
"1.634","260865"
"1.635","260858"
"1.636","260855"
"1.637","260852"
"1.638","260849"
"1.639","260846"
"1.640","260842"
"1.641","260837"
"1.642","260836"
"1.642.1","260831"
"1.642.4","260821"
"1.643","260804"
"1.644","260796"
"1.651.1","260786"
"1.651.2","260771"
"1.651.3","260752"
"1.653","260702"
"1.654","260695"
"1.655","260688"
"1.656","260686"
"1.658","260676"
"2.0","260653"
"2.0-rc-1","260643"
"2.1","260642"
"2.10","260641"
"2.100","260630"
"2.101","260627"
"2.102","260612"
"2.103","260604"
"2.104","260601"
"2.105","260599"
"2.106","260594"
"2.107","260593"
"2.107.1","260583"
"2.107.2","260537"
"2.107.3","260481"
"2.108","260404"
"2.109","260397"
"2.11","260387"
"2.110","260380"
"2.111","260372"
"2.112","260363"
"2.113","260352"
"2.114","260345"
"2.115","260336"
"2.116","260332"
"2.117","260326"
"2.118","260318"
"2.119","260314"
"2.12","260308"
"2.120","260299"
"2.121","260293"
"2.121.1","260283"
"2.121.2","260185"
"2.121.3","260098"
"2.122","260004"
"2.124","259993"
"2.125","259978"
"2.126","259971"
"2.127","259958"
"2.128","259949"
"2.129","259939"
"2.13","259909"
"2.130","259905"
"2.131","259894"
"2.132","259872"
"2.133","259864"
"2.134","259858"
"2.135","259844"
"2.136","259826"
"2.137","259811"
"2.138","259805"
"2.138.1","259778"
"2.138.2","259679"
"2.138.3","259561"
"2.138.4","259432"
"2.14","259342"
"2.140","259336"
"2.141","259306"
"2.142","259257"
"2.143","259247"
"2.144","259231"
"2.145","259224"
"2.146","259214"
"2.147","259206"
"2.148","259192"
"2.149","259178"
"2.15","259166"
"2.150","259161"
