"1.403","253270"
"1.428","253269"
"1.440","253268"
"1.447.1","253267"
"1.455","253266"
"1.460","253265"
"1.480.1","253264"
"1.491","253263"
"1.498","253262"
"1.500","253261"
"1.505","253260"
"1.509.1","253259"
"1.517","253258"
"1.520","253257"
"1.526","253256"
"1.530","253255"
"1.531","253254"
"1.532","253253"
"1.539","253252"
"1.543","253251"
"1.547","253250"
"1.551","253249"
"1.553","253247"
"1.554.2","253244"
"1.554.3","253243"
"1.558","253240"
"1.559","253239"
"1.560","253237"
"1.563","253235"
"1.565","253234"
"1.565.1","253232"
"1.565.2","253230"
"1.565.3","253229"
"1.566","253228"
"1.567","253226"
"1.570","253225"
"1.571","253224"
"1.572","253223"
"1.574","253221"
"1.579","253220"
"1.580","253218"
"1.580.1","253217"
"1.580.2","253216"
"1.580.3","253215"
"1.582","253213"
"1.583","253212"
"1.585","253210"
"1.589","253209"
"1.590","253207"
"1.591","253206"
"1.594","253205"
"1.595","253204"
"1.596","253201"
"1.596.1","253200"
"1.596.3","253199"
"1.597","253195"
"1.598","253194"
"1.599","253191"
"1.600","253189"
"1.601","253188"
"1.605","253187"
"1.606","253186"
"1.607","253182"
"1.608","253181"
"1.609","253179"
"1.609.1","253175"
"1.609.2","253174"
"1.609.3","253173"
"1.610","253167"
"1.611","253166"
"1.612","253160"
"1.613","253158"
"1.615","253156"
"1.617","253155"
"1.618","253153"
"1.620","253152"
"1.621","253151"
"1.622","253150"
"1.623","253149"
"1.625","253147"
"1.625.3","253146"
"1.627","253139"
"1.628","253138"
"1.631","253135"
"1.632","253131"
"1.634","253129"
"1.636","253126"
"1.637","253123"
"1.638","253121"
"1.639","253119"
"1.640","253118"
"1.641","253116"
"1.642.1","253115"
"1.642.4","253107"
"1.643","253101"
"1.644","253096"
"1.651.1","253092"
"1.651.2","253083"
"1.651.3","253078"
"1.653","253052"
"1.654","253050"
"1.655","253048"
"1.656","253046"
"1.658","253044"
"2.0","253033"
"2.1","253032"
"2.10","253030"
"2.100","253020"
"2.101","253016"
"2.102","253003"
"2.103","252996"
"2.105","252993"
"2.106","252987"
"2.107","252986"
"2.107.1","252976"
"2.107.2","252932"
"2.107.3","252867"
"2.108","252794"
"2.109","252786"
"2.11","252773"
"2.110","252767"
"2.111","252758"
"2.112","252749"
"2.113","252739"
"2.114","252732"
"2.115","252724"
"2.116","252719"
"2.117","252713"
"2.118","252705"
"2.119","252701"
"2.12","252696"
"2.120","252692"
"2.121","252687"
"2.121.1","252675"
"2.121.2","252576"
"2.121.3","252481"
"2.122","252386"
"2.124","252374"
"2.125","252356"
"2.126","252349"
"2.127","252341"
"2.128","252331"
"2.129","252320"
"2.13","252292"
"2.130","252289"
"2.131","252280"
"2.132","252253"
"2.133","252247"
"2.134","252241"
"2.135","252227"
"2.136","252213"
"2.137","252197"
"2.138","252192"
"2.138.1","252163"
"2.138.2","252065"
"2.138.3","251941"
"2.138.4","251814"
"2.14","251703"
"2.140","251698"
"2.141","251660"
"2.142","251614"
"2.143","251606"
"2.144","251587"
"2.145","251581"
"2.146","251571"
"2.147","251564"
"2.148","251547"
"2.149","251531"
"2.15","251519"
"2.150","251514"
"2.150.1","251491"
"2.150.2","251274"
"2.150.3","251105"
"2.151","250849"
"2.152","250814"
"2.153","250800"
"2.154","250755"
"2.155","250734"
"2.156","250710"
"2.157","250655"
"2.158","250636"
"2.159","250631"
"2.16","250626"
"2.160","250625"
"2.161","250608"
"2.162","250583"
"2.163","250558"
"2.164","250540"
"2.164.1","250504"
"2.164.2","250267"
"2.164.3","250024"
"2.165","249664"
"2.166","249622"
"2.167","249605"
"2.168","249590"
"2.169","249535"
"2.17","249516"
"2.170","249512"
"2.171","249483"
"2.172","249470"
"2.173","249453"
"2.174","249428"
"2.175","249400"
"2.176","249380"
"2.176.1","249335"
"2.176.2","248940"
"2.176.3","248527"
"2.176.4","248286"
"2.177","248225"
"2.178","248177"
"2.179","248151"
"2.18","248096"
"2.180","248092"
"2.181","248056"
"2.182","248026"
"2.183","247992"
"2.184","247970"
"2.185","247939"
"2.186","247929"
"2.187","247921"
"2.189","247864"
"2.19","247831"
"2.19.1","246818"
"2.19.2","246782"
"2.19.3","246756"
"2.19.4","246701"
"2.190","247824"
"2.190.1","247797"
"2.190.2","247454"
"2.190.3","247180"
"2.191","246802"
"2.192","246771"
"2.193","246740"
"2.194","246672"
"2.195","246634"
"2.196","246608"
"2.197","246586"
"2.198","246572"
"2.199","246542"
"2.2","246465"
"2.20","246464"
"2.200","246460"
"2.201","246418"
"2.202","246392"
"2.203","246364"
"2.204","246334"
"2.204.1","246294"
"2.204.2","245954"
"2.204.3","245642"
"2.204.4","245601"
"2.204.5","245539"
"2.204.6","245348"
"2.205","245292"
"2.206","245258"
"2.207","245206"
"2.208","245171"
"2.209","245152"
"2.21","245121"
"2.210","245117"
"2.211","245081"
"2.212","245072"
"2.213","245069"
"2.214","245037"
"2.215","245011"
"2.217","245004"
"2.218","244992"
"2.219","244985"
"2.22","244931"
"2.220","244930"
"2.221","244869"
"2.222","244840"
"2.222.1","244793"
"2.222.3","244389"
"2.222.4","243952"
"2.223","243544"
"2.224","243486"
"2.225","243479"
"2.226","243447"
"2.227","243392"
"2.228","243376"
"2.229","243342"
"2.23","243293"
"2.230","243286"
"2.231","243226"
"2.232","243177"
"2.233","243160"
"2.234","243110"
"2.235","243078"
"2.235.1","243024"
"2.235.2","242576"
"2.235.3","242213"
"2.235.4","242026"
"2.235.5","241961"
"2.236","241583"
"2.237","241547"
"2.238","241516"
"2.239","241449"
"2.24","241429"
"2.240","241427"
"2.241","241378"
"2.242","241345"
"2.243","241305"
"2.244","241271"
"2.245","241223"
"2.247","241186"
"2.248","241185"
"2.249","241161"
"2.249.1","241133"
"2.249.2","240730"
"2.249.3","240252"
"2.25","239784"
"2.250","239780"
"2.251","239728"
"2.252","239687"
"2.253","239645"
"2.254","239595"
"2.255","239538"
"2.256","239457"
"2.257","239409"
"2.258","239354"
"2.259","239310"
"2.26","239277"
"2.260","239276"
"2.261","239214"
"2.262","239200"
"2.263","239165"
"2.263.1","239071"
"2.263.2","238358"
"2.263.3","238166"
"2.263.4","237867"
"2.264","237210"
"2.265","237155"
"2.266","237114"
"2.267","237088"
"2.268","237056"
"2.269","237023"
"2.27","236996"
"2.270","236986"
"2.271","236937"
"2.272","236894"
"2.273","236867"
"2.274","236844"
"2.275","236810"
"2.276","236766"
"2.277","236738"
"2.277.1","236702"
"2.277.2","236327"
"2.277.3","236103"
"2.277.4","235933"
"2.278","235456"
"2.279","235423"
"2.28","235398"
"2.280","235397"
"2.281","235368"
"2.282","235330"
"2.283","235273"
"2.284","235221"
"2.285","235172"
"2.286","235107"
"2.287","235049"
"2.288","235012"
"2.289","234934"
"2.289.1","234861"
"2.289.2","234290"
"2.289.3","233754"
"2.290","232987"
"2.291","232930"
"2.292","232876"
"2.293","232851"
"2.294","232706"
"2.295","232703"
"2.296","232652"
"2.297","232588"
"2.298","232541"
"2.299","232504"
"2.3","232436"
"2.30","232435"
"2.300","232434"
"2.301","232386"
"2.302","232323"
"2.303","232242"
"2.303.1","232170"
"2.303.2","231435"
"2.303.3","230900"
"2.304","230258"
"2.305","230202"
"2.306","230138"
"2.307","230067"
"2.308","230030"
"2.309","229960"
"2.31","229881"
"2.311","229880"
"2.312","229842"
"2.313","229800"
"2.314","229743"
"2.315","229702"
"2.316","229667"
"2.317","229612"
"2.318","229566"
"2.319","229490"
"2.319.1","229411"
"2.319.2","228311"
"2.319.3","227766"
"2.32","226946"
"2.32.1","226898"
"2.32.2","226776"
"2.32.3","226682"
"2.320","226940"
"2.321","226864"
"2.322","226754"
"2.323","226644"
"2.324","226585"
"2.325","226495"
"2.326","226424"
"2.327","226362"
"2.328","226315"
"2.329","226156"
"2.33","226140"
"2.330","226135"
"2.331","226040"
"2.332","226021"
"2.332.1","225942"
"2.332.2","225035"
"2.332.3","224056"
"2.332.4","222688"
"2.333","222439"
"2.334","222354"
"2.335","222249"
"2.336","222195"
"2.337","222102"
"2.338","222017"
"2.339","221935"
"2.34","221845"
"2.340","221837"
"2.341","221711"
"2.342","221645"
"2.343","221539"
"2.344","221457"
"2.345","221340"
"2.346","221267"
"2.346.1","220893"
"2.346.2","218811"
"2.346.3","217808"
"2.347","214841"
"2.348","214719"
"2.349","214605"
"2.35","214492"
"2.350","214482"
"2.354","214352"
"2.355","214282"
"2.356","214129"
"2.357","213799"
"2.358","213751"
"2.359","213699"
"2.36","213644"
"2.360","213636"
"2.361","213590"
"2.361.1","213528"
"2.361.2","212842"
"2.361.3","212329"
"2.361.4","212100"
"2.362","211496"
"2.363","211426"
"2.364","211380"
"2.365","211322"
"2.366","211270"
"2.367","211197"
"2.368","211154"
"2.369","211120"
"2.37","211107"
"2.370","211105"
"2.371","211043"
"2.372","210998"
"2.373","210947"
"2.374","210875"
"2.375","210815"
"2.375.1","210732"
"2.375.2","209892"
"2.375.3","209303"
"2.375.4","208608"
"2.376","208489"
"2.377","208435"
"2.378","208376"
"2.379","208317"
"2.38","208264"
"2.380","208261"
"2.381","208226"
"2.382","208173"
"2.383","208126"
"2.384","208079"
"2.385","208045"
"2.386","207980"
"2.387","207922"
"2.387.1","207873"
"2.387.2","206390"
"2.387.3","205669"
"2.388","204240"
"2.389","204183"
"2.39","204124"
"2.390","204121"
"2.391","204047"
"2.392","203992"
"2.393","203921"
"2.394","203847"
"2.395","203741"
"2.396","203616"
"2.397","203478"
"2.398","203389"
"2.399","203388"
"2.40","203306"
"2.400","203296"
"2.401","203205"
"2.401.1","203119"
"2.401.2","202197"
"2.401.3","201361"
"2.402","200246"
"2.403","200178"
"2.404","200130"
"2.405","200054"
"2.406","199959"
"2.407","199883"
"2.409","199827"
"2.41","199751"
"2.410","199733"
"2.411","199629"
"2.412","199553"
"2.413","199480"
"2.414","199391"
"2.414.1","199269"
"2.414.2","198364"
"2.414.3","197417"
"2.415","195896"
"2.416","195773"
"2.417","195680"
"2.418","195601"
"2.419","195520"
"2.42","195374"
"2.420","195370"
"2.421","195291"
"2.422","195209"
"2.423","195137"
"2.424","195027"
"2.425","194920"
"2.426","194849"
"2.426.1","194703"
"2.426.2","193339"
"2.426.3","191713"
"2.427","187448"
"2.428","187341"
"2.429","187235"
"2.43","187141"
"2.430","187139"
"2.431","187025"
"2.432","186901"
"2.433","186808"
"2.434","186715"
"2.435","186584"
"2.436","186492"
"2.437","186393"
"2.438","186317"
"2.439","186235"
"2.44","186113"
"2.440","186109"
"2.440.1","185993"
"2.440.2","184101"
"2.440.3","182386"
"2.441","179740"
"2.442","179602"
"2.443","179202"
"2.444","178909"
"2.445","178688"
"2.446","178554"
"2.447","178355"
"2.448","178185"
"2.449","178002"
"2.45","177793"
"2.450","177788"
"2.451","177606"
"2.452","177465"
"2.452.1","177202"
"2.452.2","175164"
"2.452.3","172877"
"2.452.4","170675"
"2.453","170256"
"2.454","170102"
"2.455","169856"
"2.456","169677"
"2.457","169517"
"2.458","169318"
"2.459","169126"
"2.46","168920"
"2.46.1","168703"
"2.46.2","168508"
"2.46.3","155859"
"2.460","168918"
"2.461","168667"
"2.462","168464"
"2.462.1","168060"
"2.462.2","164610"
"2.462.3","161826"
"2.463","155803"
"2.464","155612"
"2.466","155452"
"2.467","155306"
"2.468","155196"
"2.469","155048"
"2.47","154895"
"2.470","154891"
"2.471","154718"
"2.472","154432"
"2.473","154215"
"2.474","153997"
"2.475","153729"
"2.476","153571"
"2.477","153407"
"2.478","153244"
"2.479","153068"
"2.479.1","152750"
"2.479.2","149706"
"2.479.3","145889"
"2.480","142447"
"2.481","142153"
"2.482","141949"
"2.483","141740"
"2.484","141584"
"2.485","141358"
"2.486","141110"
"2.487","140841"
"2.488","140586"
