"1.409.3","276891"
"1.410","276890"
"1.424","276889"
"1.424.6","276887"
"1.428","276886"
"1.429","276885"
"1.430","276883"
"1.433","276882"
"1.436","276881"
"1.437","276880"
"1.439","276879"
"1.440","276878"
"1.441","276875"
"1.442","276874"
"1.443","276873"
"1.446","276872"
"1.447","276871"
"1.447.1","276870"
"1.447.2","276869"
"1.450","276867"
"1.451","276860"
"1.452","276859"
"1.454","276858"
"1.455","276856"
"1.456","276855"
"1.457","276854"
"1.458","276853"
"1.460","276851"
"1.461","276847"
"1.465","276844"
"1.466","276843"
"1.466.2","276841"
"1.467","276839"
"1.472","276838"
"1.474","276835"
"1.475","276832"
"1.477","276828"
"1.480.3","276827"
"1.481","276825"
"1.483","276824"
"1.484","276823"
"1.485","276822"
"1.488","276821"
"1.489","276819"
"1.490","276818"
"1.491","276817"
"1.492","276815"
"1.493","276814"
"1.494","276813"
"1.496","276811"
"1.498","276809"
"1.499","276807"
"1.500","276806"
"1.502","276804"
"1.504","276803"
"1.505","276801"
"1.506","276795"
"1.508","276792"
"1.509","276791"
"1.509.1","276789"
"1.509.3","276788"
"1.509.4","276787"
"1.510","276786"
"1.511","276779"
"1.512","276776"
"1.514","276766"
"1.515","276762"
"1.516","276761"
"1.517","276760"
"1.518","276758"
"1.521","276756"
"1.522","276755"
"1.523","276754"
"1.524","276751"
"1.526","276748"
"1.527","276747"
"1.528","276746"
"1.529","276742"
"1.530","276739"
"1.531","276737"
"1.532.1","276733"
"1.532.2","276727"
"1.532.3","276716"
"1.533","276715"
"1.534","276713"
"1.535","276708"
"1.536","276705"
"1.537","276703"
"1.538","276702"
"1.539","276698"
"1.541","276691"
"1.542","276689"
"1.543","276684"
"1.544","276683"
"1.546","276680"
"1.547","276678"
"1.548","276672"
"1.549","276671"
"1.550","276664"
"1.551","276663"
"1.552","276657"
"1.553","276655"
"1.554.1","276651"
"1.554.2","276649"
"1.554.3","276648"
"1.555","276641"
"1.556","276634"
"1.557","276632"
"1.558","276631"
"1.559","276628"
"1.560","276622"
"1.561","276617"
"1.562","276615"
"1.563","276612"
"1.564","276611"
"1.565","276607"
"1.565.1","276599"
"1.565.2","276592"
"1.565.3","276586"
"1.566","276580"
"1.567","276576"
"1.568","276571"
"1.569","276561"
"1.570","276554"
"1.571","276550"
"1.572","276544"
"1.573","276539"
"1.574","276535"
"1.575","276516"
"1.576","276510"
"1.577","276507"
"1.578","276505"
"1.579","276500"
"1.580","276493"
"1.580.1","276487"
"1.580.2","276480"
"1.580.3","276476"
"1.581","276460"
"1.583","276454"
"1.584","276447"
"1.585","276440"
"1.586","276438"
"1.587","276434"
"1.588","276432"
"1.589","276420"
"1.590","276415"
"1.591","276400"
"1.592","276396"
"1.593","276391"
"1.594","276386"
"1.595","276382"
"1.596","276371"
"1.596.1","276355"
"1.596.2","276349"
"1.596.3","276340"
"1.597","276327"
"1.598","276319"
"1.599","276296"
"1.600","276280"
"1.601","276275"
"1.602","276271"
"1.604","276261"
"1.605","276260"
"1.606","276252"
"1.607","276233"
"1.608","276221"
"1.609","276211"
"1.609.1","276194"
"1.609.2","276188"
"1.609.3","276178"
"1.610","276139"
"1.611","276131"
"1.612","276107"
"1.613","276098"
"1.614","276086"
"1.615","276080"
"1.616","276072"
"1.617","276063"
"1.618","276032"
"1.619","276027"
"1.620","276021"
"1.621","276002"
"1.622","275999"
"1.623","275994"
"1.624","275988"
"1.625","275980"
"1.625.1","275978"
"1.625.2","275967"
"1.625.3","275960"
"1.626","275931"
"1.627","275924"
"1.628","275920"
"1.629","275912"
"1.630","275903"
"1.631","275888"
"1.632","275877"
"1.633","275864"
"1.634","275861"
"1.635","275847"
"1.636","275841"
"1.637","275835"
"1.638","275827"
"1.639","275809"
"1.640","275798"
"1.641","275786"
"1.642","275781"
"1.642.1","275775"
"1.642.4","275756"
"1.643","275724"
"1.644","275706"
"1.651.1","275683"
"1.651.2","275650"
"1.651.3","275600"
"1.653","275481"
"1.654","275466"
"1.655","275457"
"1.656","275445"
"1.658","275420"
"2.0","275372"
"2.0-rc-1","275360"
"2.1","275358"
"2.10","275352"
"2.100","275343"
"2.101","275340"
"2.102","275323"
"2.103","275315"
"2.104","275306"
"2.105","275304"
"2.106","275296"
"2.107","275294"
"2.107.1","275280"
"2.107.2","275211"
"2.107.3","275149"
"2.108","275046"
"2.109","275039"
"2.11","275030"
"2.110","275023"
"2.111","275014"
"2.112","275005"
"2.113","274993"
"2.114","274985"
"2.115","274967"
"2.116","274962"
"2.117","274956"
"2.118","274945"
"2.119","274937"
"2.12","274930"
"2.120","274922"
"2.121","274913"
"2.121.1","274901"
"2.121.2","274779"
"2.121.3","274663"
"2.122","274540"
"2.124","274524"
"2.125","274507"
"2.126","274498"
"2.127","274489"
"2.128","274478"
"2.129","274465"
"2.13","274439"
"2.130","274434"
"2.131","274421"
"2.132","274394"
"2.133","274386"
"2.134","274379"
"2.135","274354"
"2.136","274333"
"2.137","274317"
"2.138","274309"
"2.138.1","274282"
"2.138.2","274160"
"2.138.3","274006"
"2.138.4","273843"
"2.14","273690"
"2.140","273682"
"2.141","273634"
"2.142","273582"
"2.143","273572"
"2.144","273552"
"2.145","273541"
"2.146","273528"
"2.147","273520"
"2.148","273498"
"2.149","273478"
"2.15","273461"
"2.150","273457"
"2.150.1","273431"
"2.150.2","273164"
"2.150.3","272956"
"2.151","272615"
"2.152","272576"
"2.153","272555"
"2.154","272505"
"2.155","272480"
"2.156","272451"
"2.157","272391"
"2.158","272365"
"2.159","272358"
"2.16","272352"
"2.160","272349"
"2.161","272326"
"2.162","272297"
"2.163","272268"
"2.164","272247"
"2.164.1","272210"
"2.164.2","271911"
"2.164.3","271636"
"2.165","271232"
"2.166","271178"
"2.167","271153"
"2.168","271131"
"2.169","271064"
"2.17","271039"
"2.170","271035"
"2.171","270994"
"2.172","270978"
"2.173","270956"
"2.174","270922"
"2.175","270887"
"2.176","270863"
"2.176.1","270813"
"2.176.2","270356"
"2.176.3","269821"
"2.176.4","269520"
"2.177","269440"
"2.178","269384"
"2.179","269347"
"2.18","269278"
"2.180","269273"
"2.181","269221"
"2.182","269183"
"2.183","269144"
"2.184","269117"
"2.185","269083"
"2.186","269073"
"2.187","269061"
"2.189","268975"
"2.19","268928"
"2.19.1","267647"
"2.19.2","267595"
"2.19.3","267559"
"2.19.4","267495"
"2.190","268922"
"2.190.1","268891"
"2.190.2","268438"
"2.190.3","268094"
"2.191","267620"
"2.192","267581"
"2.193","267539"
"2.194","267459"
"2.195","267412"
"2.196","267387"
"2.197","267360"
"2.198","267343"
"2.199","267307"
"2.2","267226"
"2.20","267224"
"2.200","267218"
"2.201","267165"
"2.202","267133"
"2.203","267091"
"2.204","267054"
"2.204.1","267011"
"2.204.2","266561"
"2.204.3","266123"
"2.204.4","266069"
"2.204.5","266000"
"2.204.6","265758"
"2.205","265701"
"2.206","265655"
"2.207","265595"
"2.208","265549"
"2.209","265527"
"2.21","265485"
"2.210","265481"
"2.211","265432"
"2.212","265422"
"2.213","265419"
"2.214","265374"
"2.215","265338"
"2.217","265330"
"2.218","265319"
"2.219","265309"
"2.22","265250"
"2.220","265249"
"2.221","265164"
"2.222","265127"
"2.222.1","265077"
"2.222.3","264566"
"2.222.4","263993"
"2.223","263478"
"2.224","263407"
"2.225","263399"
"2.226","263364"
"2.227","263298"
"2.228","263277"
"2.229","263237"
"2.23","263182"
"2.230","263175"
"2.231","263100"
"2.232","263030"
"2.233","263013"
"2.234","262954"
"2.235","262920"
"2.235.1","262854"
"2.235.2","262290"
"2.235.3","261835"
"2.235.4","261619"
"2.235.5","261532"
"2.236","261044"
